Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Adj Close
2016-11-15,81.69000244140625,102.379997253418,81.0,81.2699966430664,3949.0,0.0,0.0,
2016-11-16,81.36000061035156,81.55000305175781,81.36000061035156,81.52999877929688,52.0,0.0,0.0,
2016-11-17,81.05000305175781,81.05000305175781,81.05000305175781,81.05000305175781,10.0,0.0,0.0,
2016-11-18,81.05000305175781,81.05000305175781,80.93000030517578,80.94999694824219,1027.0,0.0,0.0,
2016-11-21,80.27999877929688,80.27999877929688,79.44999694824219,79.44999694824219,2134.0,0.0,0.0,
2016-11-22,79.9000015258789,79.9000015258789,79.80000305175781,79.80000305175781,351.0,0.0,0.0,
2016-11-23,80.40760040283203,80.40760040283203,80.40760040283203,80.40760040283203,0.0,0.0,0.0,
2016-11-24,79.80000305175781,79.80000305175781,79.80000305175781,79.80000305175781,100.0,0.0,0.0,
2016-11-25,79.94999694824219,80.19000244140625,79.94999694824219,80.19000244140625,13500.0,0.0,0.0,
2016-11-28,81.69000244140625,81.69999694824219,81.68000030517578,81.69999694824219,75.0,0.0,0.0,
2016-11-29,82.25,82.2699966430664,81.47000122070312,81.47000122070312,133.0,0.0,0.0,
2016-11-30,82.31400299072266,82.31400299072266,82.31400299072266,82.31400299072266,0.0,0.0,0.0,
2016-12-01,82.83000183105469,82.83000183105469,82.83000183105469,82.83000183105469,11.0,0.0,0.0,
2016-12-02,82.04000091552734,82.04000091552734,82.04000091552734,82.04000091552734,11.0,0.0,0.0,
2016-12-05,81.47000122070312,81.47000122070312,81.47000122070312,81.47000122070312,11.0,0.0,0.0,
2016-12-06,82.31999969482422,82.31999969482422,82.31999969482422,82.31999969482422,1.0,0.0,0.0,
2016-12-07,82.22000122070312,82.38999938964844,82.22000122070312,82.38999938964844,23.0,0.0,0.0,
2016-12-08,82.8499984741211,82.8499984741211,82.8499984741211,82.8499984741211,2.0,0.0,0.0,
2016-12-09,83.0999984741211,83.16000366210938,82.55999755859375,83.1500015258789,135.0,0.0,0.0,
2016-12-12,82.16999816894531,82.16999816894531,82.16999816894531,82.16999816894531,22.0,0.0,0.0,
2016-12-13,82.11000061035156,82.37000274658203,82.11000061035156,82.37000274658203,1220.0,0.0,0.0,
2016-12-14,82.26000213623047,82.26000213623047,82.26000213623047,82.26000213623047,5.0,0.0,0.0,
2016-12-15,82.5999984741211,82.5999984741211,81.55000305175781,81.61000061035156,17226.0,0.0,0.0,
2016-12-16,82.05000305175781,82.05000305175781,82.04000091552734,82.04000091552734,12.0,0.0,0.0,
2016-12-19,81.6500015258789,81.6500015258789,81.13999938964844,81.13999938964844,614.0,0.0,0.0,
2016-12-20,81.47000122070312,81.47000122070312,80.9000015258789,80.9000015258789,7551.0,0.0,0.0,
2016-12-21,80.65339660644531,80.65339660644531,80.65339660644531,80.65339660644531,0.0,0.0,0.0,
2016-12-22,80.43000030517578,80.43000030517578,80.3499984741211,80.3499984741211,200.0,0.0,0.0,
2016-12-23,79.76000213623047,79.87999725341797,79.68000030517578,79.87999725341797,71.0,0.0,0.0,
2016-12-26,79.0,79.4000015258789,79.0,79.30000305175781,107.0,0.0,0.0,
2016-12-27,79.25,79.37999725341797,79.25,79.37000274658203,160.0,0.0,0.0,
2016-12-28,80.52999877929688,80.79000091552734,80.2699966430664,80.79000091552734,17011.0,0.0,0.0,
2016-12-29,80.5999984741211,80.5999984741211,80.5999984741211,80.5999984741211,1.0,0.0,0.0,
2016-12-30,81.9000015258789,81.91999816894531,81.52999877929688,81.52999877929688,43.0,0.0,0.0,
2017-01-02,81.69999694824219,81.80999755859375,81.69999694824219,81.80999755859375,77.0,0.0,0.0,
2017-01-03,81.94000244140625,81.94000244140625,81.94000244140625,81.94000244140625,11.0,0.0,0.0,
2017-01-04,81.92269897460938,81.92269897460938,81.92269897460938,81.92269897460938,0.0,0.0,0.0,
2017-01-05,82.73999786376953,82.73999786376953,82.37999725341797,82.55000305175781,315.0,0.0,0.0,
2017-01-06,82.46420288085938,82.46420288085938,82.46420288085938,82.46420288085938,0.0,0.0,0.0,
2017-01-09,82.69000244140625,82.70999908447266,82.69000244140625,82.70999908447266,22.0,0.0,0.0,
2017-01-10,82.95999908447266,82.97000122070312,82.91999816894531,82.91999816894531,1015.0,0.0,0.0,
2017-01-11,83.62000274658203,83.8499984741211,83.58999633789062,83.8499984741211,244.0,0.0,0.0,
2017-01-12,84.05999755859375,84.05999755859375,83.75,83.75,82.0,0.0,0.0,
2017-01-13,84.02320098876953,84.02320098876953,84.02320098876953,84.02320098876953,0.0,0.0,0.0,
2017-01-16,83.72000122070312,84.2300033569336,83.72000122070312,84.2300033569336,51.0,0.0,0.0,
2017-01-17,83.99960327148438,83.99960327148438,83.99960327148438,83.99960327148438,0.0,0.0,0.0,
2017-01-18,84.75,84.75,84.0199966430664,84.02999877929688,25.0,0.0,0.0,
2017-01-19,83.95999908447266,84.5,83.95999908447266,84.5,43.0,0.0,0.0,
2017-01-20,83.94000244140625,83.94000244140625,83.94000244140625,83.94000244140625,1219.0,0.0,0.0,
2017-01-23,84.05999755859375,84.05999755859375,84.0,84.0,175.0,0.0,0.0,
2017-01-24,84.25,84.25,84.25,84.25,150.0,0.0,0.0,
2017-01-25,85.20999908447266,85.20999908447266,85.20999908447266,85.20999908447266,10.0,0.0,0.0,
2017-01-27,86.7300033569336,86.73999786376953,86.31999969482422,86.31999969482422,2120.0,0.0,0.0,
2017-01-30,86.55999755859375,86.58999633789062,86.27999877929688,86.27999877929688,1871.0,0.0,0.0,
2017-01-31,85.65979766845703,85.65979766845703,85.65979766845703,85.65979766845703,0.0,0.0,0.0,
2017-02-01,85.8499984741211,85.9800033569336,85.77999877929688,85.9800033569336,1325.0,0.0,0.0,
2017-02-02,87.2699966430664,87.2699966430664,87.26000213623047,87.26000213623047,15.0,0.0,0.0,
2017-02-03,87.08000183105469,87.08000183105469,87.08000183105469,87.08000183105469,300.0,0.0,0.0,
2017-02-06,88.12999725341797,88.13999938964844,88.12999725341797,88.13999938964844,21.0,0.0,0.0,
2017-02-07,87.97000122070312,88.4800033569336,87.5,87.5,12208.0,0.0,0.0,
2017-02-08,87.74590301513672,87.74590301513672,87.74590301513672,87.74590301513672,0.0,0.0,0.0,
2017-02-09,87.83419799804688,87.83419799804688,87.83419799804688,87.83419799804688,0.0,0.0,0.0,
2017-02-10,88.52999877929688,88.52999877929688,88.0,88.0,38.0,0.0,0.0,
2017-02-13,87.0,88.0,87.0,88.0,223.0,0.0,0.0,
2017-02-14,87.9397964477539,87.9397964477539,87.9397964477539,87.9397964477539,0.0,0.0,0.0,
2017-02-15,88.36000061035156,88.36000061035156,87.77999877929688,87.77999877929688,30.0,0.0,0.0,
2017-02-16,87.69999694824219,88.0,87.25,88.0,69.0,0.0,0.0,
2017-02-17,104.0,104.0,88.45999908447266,88.45999908447266,330.0,0.0,0.0,
2017-02-20,88.61000061035156,88.61000061035156,88.4000015258789,88.5999984741211,340.0,0.0,0.0,
2017-02-21,88.5999984741211,88.5999984741211,88.5999984741211,88.5999984741211,47.0,0.0,0.0,
2017-02-22,89.62000274658203,89.62000274658203,89.12999725341797,89.12999725341797,214.0,0.0,0.0,
2017-02-23,89.7300033569336,89.7300033569336,89.7300033569336,89.7300033569336,24.0,0.0,0.0,
2017-02-27,89.80999755859375,89.8499984741211,88.94999694824219,88.94999694824219,381.0,0.0,0.0,
2017-02-28,89.68000030517578,89.68000030517578,89.63999938964844,89.63999938964844,26.0,0.0,0.0,
2017-03-01,89.97000122070312,89.98999786376953,89.97000122070312,89.98999786376953,35.0,0.0,0.0,
2017-03-02,90.41999816894533,90.41999816894533,90.41999816894533,90.41999816894533,16.0,0.0,0.0,
2017-03-03,89.081298828125,89.081298828125,89.081298828125,89.081298828125,0.0,0.0,0.0,
2017-03-06,90.11000061035156,90.12000274658205,90.11000061035156,90.11000061035156,125.0,0.0,0.0,
2017-03-07,90.16000366210938,90.16999816894533,90.16000366210938,90.16999816894533,20.0,0.0,0.0,
2017-03-08,89.5999984741211,89.5999984741211,89.5999984741211,89.5999984741211,5.0,0.0,0.0,
2017-03-09,89.6500015258789,99.0,89.6500015258789,98.81999969482422,1052.0,0.0,0.0,
2017-03-10,90.3499984741211,98.8000030517578,90.3499984741211,98.8000030517578,30.0,0.0,0.0,
2017-03-14,91.8000030517578,91.8000030517578,90.4000015258789,90.4000015258789,2413.0,0.0,0.0,
2017-03-15,91.9499969482422,91.9499969482422,91.4499969482422,91.4499969482422,124.0,0.0,0.0,
2017-03-16,92.4499969482422,92.4499969482422,91.0,91.0,102.0,0.0,0.0,
2017-03-17,92.6500015258789,92.6500015258789,91.4000015258789,92.5,429.0,0.0,0.0,
2017-03-20,94.0,94.0,91.0,91.0,50.0,0.0,0.0,
2017-03-21,91.0,92.25,91.0,92.25,114.0,0.0,0.0,
2017-03-22,109.4000015258789,109.4899978637695,90.3000030517578,90.3000030517578,404.0,0.0,0.0,
2017-03-23,91.3499984741211,91.3499984741211,91.3499984741211,91.3499984741211,30.0,0.0,0.0,
2017-03-24,91.8000030517578,91.8000030517578,91.6999969482422,91.75,117.0,0.0,0.0,
2017-03-27,91.02999877929688,91.0500030517578,90.9000015258789,90.9000015258789,25.0,0.0,0.0,
2017-03-28,91.20230102539062,91.20230102539062,91.20230102539062,91.20230102539062,0.0,0.0,0.0,
2017-03-29,90.9000015258789,91.66000366210938,90.87999725341795,90.87999725341795,669.0,0.0,0.0,
2017-03-30,91.1999969482422,92.08000183105467,91.1999969482422,91.25,78.0,0.0,0.0,
2017-03-31,94.0,94.0,91.1999969482422,91.1999969482422,4.0,0.0,0.0,
2017-04-03,91.0,92.5500030517578,91.0,92.5500030517578,336.0,0.0,0.0,
2017-04-05,92.97000122070312,93.0,92.97000122070312,93.0,112.0,0.0,0.0,
2017-04-06,93.0,93.0,93.0,93.0,20.0,0.0,0.0,
2017-04-07,92.8499984741211,92.87000274658205,92.62999725341795,92.62999725341795,518.0,0.0,0.0,
2017-04-10,92.62999725341795,92.62999725341795,91.9499969482422,92.5,164.0,0.0,0.0,
2017-04-11,92.23999786376952,92.23999786376952,92.23999786376952,92.23999786376952,5.0,0.0,0.0,
2017-04-12,92.20999908447266,92.20999908447266,92.20999908447266,92.20999908447266,20.0,0.0,0.0,
2017-04-13,92.0,92.0,92.0,92.0,10.0,0.0,0.0,
2017-04-17,91.9499969482422,91.9499969482422,91.33000183105467,91.9499969482422,338.0,0.0,0.0,
2017-04-18,92.05999755859376,92.5,92.05999755859376,92.33000183105467,499.0,0.0,0.0,
2017-04-19,92.3000030517578,95.0,90.87999725341795,95.0,1016.0,0.0,0.0,
2017-04-20,91.51399993896484,91.51399993896484,91.51399993896484,91.51399993896484,0.0,0.0,0.0,
2017-04-21,91.34549713134766,91.34549713134766,91.34549713134766,91.34549713134766,0.0,0.0,0.0,
2017-04-24,92.02999877929688,92.02999877929688,92.01000213623048,92.01000213623048,142.0,0.0,0.0,
2017-04-25,93.1999969482422,93.1999969482422,93.1999969482422,93.1999969482422,0.0,0.0,0.0,
2017-04-26,93.7300033569336,93.7300033569336,93.16000366210938,93.16000366210938,77.0,0.0,0.0,
2017-04-27,95.4499969482422,95.4499969482422,95.4499969482422,95.4499969482422,9.0,0.0,0.0,
2017-04-28,92.93000030517578,92.93000030517578,92.93000030517578,92.93000030517578,20.0,0.0,0.0,
2017-05-02,93.98999786376952,93.98999786376952,93.0,93.0,181.0,0.0,0.0,
2017-05-03,93.81999969482422,94.0,93.81999969482422,94.0,40.0,0.0,0.0,
2017-05-04,93.72460174560548,93.72460174560548,93.72460174560548,93.72460174560548,0.0,0.0,0.0,
2017-05-05,93.8000030517578,93.8000030517578,92.75,93.25,2010.0,0.0,0.0,
2017-05-08,93.25,93.25,93.25,93.25,18.0,0.0,0.0,
2017-05-09,92.79000091552734,94.0500030517578,92.79000091552734,94.0500030517578,43736.0,0.0,0.0,
2017-05-10,93.0,94.4000015258789,93.0,94.4000015258789,36.0,0.0,0.0,
2017-05-11,94.33260345458984,94.33260345458984,94.33260345458984,94.33260345458984,0.0,0.0,0.0,
2017-05-12,94.4000015258789,94.4000015258789,93.5999984741211,93.5999984741211,69.0,0.0,0.0,
2017-05-15,95.0999984741211,95.0999984741211,95.0999984741211,95.0999984741211,13.0,0.0,0.0,
2017-05-16,95.3000030517578,95.3000030517578,95.3000030517578,95.3000030517578,10.0,0.0,0.0,
2017-05-17,95.3656005859375,95.3656005859375,95.3656005859375,95.3656005859375,0.0,0.0,0.0,
2017-05-18,95.3000030517578,95.3000030517578,95.3000030517578,95.3000030517578,27.0,0.0,0.0,
2017-05-19,95.3000030517578,95.3000030517578,95.3000030517578,95.3000030517578,14.0,0.0,0.0,
2017-05-22,95.1999969482422,95.1999969482422,95.1999969482422,95.1999969482422,209.0,0.0,0.0,
2017-05-23,94.9499969482422,94.9499969482422,94.9499969482422,94.9499969482422,68.0,0.0,0.0,
2017-05-24,94.5500030517578,94.5500030517578,94.5500030517578,94.5500030517578,14.0,0.0,0.0,
2017-05-25,94.5500030517578,94.5500030517578,94.5500030517578,94.5500030517578,150.0,0.0,0.0,
2017-05-26,111.6500015258789,111.6500015258789,94.75,94.75,418.0,0.0,0.0,
2017-05-29,96.5999984741211,96.5999984741211,96.0999984741211,96.0999984741211,149.0,0.0,0.0,
2017-05-30,96.5500030517578,96.5500030517578,96.5500030517578,96.5500030517578,23.0,0.0,0.0,
2017-05-31,95.5999984741211,95.5999984741211,95.5999984741211,95.5999984741211,1.0,0.0,0.0,
2017-06-01,96.8499984741211,96.8499984741211,96.8499984741211,96.8499984741211,15.0,0.0,0.0,
2017-06-02,115.25,115.25,99.0,100.9499969482422,1617.0,0.0,0.0,
2017-06-05,97.3000030517578,100.9499969482422,97.3000030517578,100.9499969482422,182.0,0.0,0.0,
2017-06-06,100.9000015258789,100.9000015258789,100.9000015258789,100.9000015258789,1.0,0.0,0.0,
2017-06-07,102.1999969482422,102.1999969482422,96.1500015258789,96.5999984741211,1694.0,0.0,0.0,
2017-06-08,96.5,97.0,96.25,96.25,414.0,0.0,0.0,
2017-06-09,99.0,99.0,99.0,99.0,4.0,0.0,0.0,
2017-06-12,99.0,99.0,95.5999984741211,96.94000244140624,21210.0,0.0,0.0,
2017-06-13,96.9000015258789,96.9000015258789,96.48999786376952,96.48999786376952,10457.0,0.0,0.0,
2017-06-14,96.0500030517578,96.0500030517578,96.0500030517578,96.0500030517578,5.0,0.0,0.0,
2017-06-15,96.69000244140624,96.69000244140624,96.20999908447266,96.20999908447266,79.0,0.0,0.0,
2017-06-16,96.5500030517578,96.56999969482422,96.44000244140624,96.44000244140624,20.0,0.0,0.0,
2017-06-19,96.83000183105467,97.0,96.83000183105467,96.91999816894533,334.0,0.0,0.0,
2017-06-20,96.79000091552734,96.79000091552734,96.79000091552734,96.79000091552734,10.0,0.0,0.0,
2017-06-21,96.65599822998048,96.65599822998048,96.65599822998048,96.65599822998048,0.0,0.0,0.0,
2017-06-22,97.1500015258789,97.1500015258789,96.9000015258789,96.9000015258789,209.0,0.0,0.0,
2017-06-23,96.38999938964844,96.38999938964844,96.37000274658205,96.37000274658205,67.0,0.0,0.0,
2017-06-27,95.98999786376952,96.01000213623048,94.91000366210938,95.0,1072.0,0.0,0.0,
2017-06-28,95.38999938964844,95.62999725341795,95.38999938964844,95.62999725341795,40078.0,0.0,0.0,
2017-06-29,95.75,96.16000366210938,95.75,96.16000366210938,7530.0,0.0,0.0,
2017-06-30,95.0999984741211,95.2300033569336,95.0999984741211,95.2300033569336,39.0,0.0,0.0,
2017-07-03,96.0999984741211,96.58999633789062,96.08999633789062,96.58999633789062,81.0,0.0,0.0,
2017-07-04,96.52999877929688,96.91999816894533,96.36000061035156,96.61000061035156,15010.0,0.0,0.0,
2017-07-05,96.73999786376952,96.93000030517578,96.5999984741211,96.93000030517578,15010.0,0.0,0.0,
2017-07-06,96.9000015258789,97.0500030517578,96.9000015258789,97.0500030517578,1107.0,0.0,0.0,
2017-07-07,96.98999786376952,97.01000213623048,96.98999786376952,97.01000213623048,22.0,0.0,0.0,
2017-07-10,98.4499969482422,98.4499969482422,98.0199966430664,98.0199966430664,45.0,0.0,0.0,
2017-07-11,97.80999755859376,98.4000015258789,97.80999755859376,98.01000213623048,22616.0,0.0,0.0,
2017-07-12,98.5,98.75,97.88999938964844,98.75,281.0,0.0,0.0,
2017-07-13,99.1999969482422,99.1999969482422,98.80999755859376,98.80999755859376,15000.0,0.0,0.0,
2017-07-14,99.4542007446289,99.4542007446289,99.4542007446289,99.4542007446289,0.0,0.0,0.0,
2017-07-17,99.75,99.8000030517578,99.1500015258789,99.8000030517578,568.0,0.0,0.0,
2017-07-18,99.43000030517578,99.43000030517578,98.6999969482422,99.1500015258789,101.0,0.0,0.0,
2017-07-19,98.80999755859376,99.5999984741211,98.80999755859376,99.5999984741211,7563.0,0.0,0.0,
2017-07-20,99.36080169677734,99.36080169677734,99.36080169677734,99.36080169677734,0.0,0.0,0.0,
2017-07-21,99.777099609375,99.777099609375,99.777099609375,99.777099609375,0.0,0.0,0.0,
2017-07-24,99.9000015258789,99.93000030517578,99.9000015258789,99.93000030517578,174.0,0.0,0.0,
2017-07-25,100.2810974121094,100.2810974121094,100.2810974121094,100.2810974121094,0.0,0.0,0.0,
2017-07-26,100.2600021362305,100.6500015258789,100.2600021362305,100.6500015258789,37522.0,0.0,0.0,
2017-07-27,101.2099990844727,101.75,101.2099990844727,101.75,3009.0,0.0,0.0,
2017-07-28,100.129997253418,100.8099975585938,100.0800018310547,100.1999969482422,20002.0,0.0,0.0,
2017-07-31,101.0599975585938,101.0699996948242,101.0599975585938,101.0699996948242,14.0,0.0,0.0,
2017-08-01,101.6999969482422,101.6999969482422,101.0500030517578,101.2799987792969,4000.0,0.0,0.0,
2017-08-02,101.8000030517578,101.8199996948242,101.0599975585938,101.0599975585938,10931.0,0.0,0.0,
2017-08-03,101.4000015258789,101.4000015258789,100.6600036621094,100.870002746582,195.0,0.0,0.0,
2017-08-04,100.5599975585938,100.5699996948242,100.5400009155273,100.5699996948242,144.0,0.0,0.0,
2017-08-07,101.0999984741211,101.1800003051758,100.879997253418,100.879997253418,38.0,0.0,0.0,
2017-08-08,100.879997253418,100.879997253418,100.879997253418,100.879997253418,0.0,0.0,0.0,
2017-08-09,100.879997253418,100.879997253418,100.879997253418,100.879997253418,0.0,0.0,0.0,
2017-08-10,98.83000183105467,98.87999725341795,98.7699966430664,98.7699966430664,6043.0,0.0,0.0,
2017-08-11,98.7699966430664,98.7699966430664,98.7699966430664,98.7699966430664,0.0,0.0,0.0,
2017-08-14,98.19000244140624,98.19000244140624,98.19000244140624,98.19000244140624,28.0,0.0,0.0,
2017-08-16,98.19000244140624,98.70999908447266,98.11000061035156,98.70999908447266,7514.0,0.0,0.0,
2017-08-17,99.0999984741211,99.0999984741211,99.0999984741211,99.0999984741211,28.0,0.0,0.0,
2017-08-18,98.83000183105467,104.0,98.48999786376952,99.3000030517578,15043.0,0.0,0.0,
2017-08-21,99.30999755859376,99.30999755859376,98.62999725341795,98.62999725341795,14.0,0.0,0.0,
2017-08-22,98.5500030517578,99.5500030517578,98.5500030517578,99.0,9009.0,0.0,0.0,
2017-08-23,99.4499969482422,99.4499969482422,99.4499969482422,99.4499969482422,65.0,0.0,0.0,
2017-08-24,99.8499984741211,99.8499984741211,99.8499984741211,99.8499984741211,28.0,0.0,0.0,
2017-08-28,100.120002746582,100.120002746582,100.0,100.0,19.0,0.0,0.0,
2017-08-29,99.45999908447266,99.45999908447266,98.98999786376952,98.98999786376952,9985.0,0.0,0.0,
2017-08-30,99.87000274658205,99.87000274658205,99.31999969482422,99.31999969482422,38.0,0.0,0.0,
2017-08-31,99.1999969482422,99.1999969482422,99.1999969482422,99.1999969482422,1.0,0.0,0.0,
2017-09-01,100.5500030517578,100.5500030517578,100.1699981689453,100.1699981689453,69.0,0.0,0.0,
2017-09-04,100.1699981689453,100.7300033569336,100.1100006103516,100.1100006103516,150.0,0.0,0.0,
2017-09-05,100.5299987792969,100.5299987792969,99.69000244140624,99.69000244140624,45.0,0.0,0.0,
2017-09-06,99.69000244140624,99.69000244140624,99.69000244140624,99.69000244140624,0.0,0.0,0.0,
2017-09-07,100.5699996948242,100.5699996948242,99.62999725341795,99.62999725341795,155.0,0.0,0.0,
2017-09-08,99.75,100.4300003051758,99.5199966430664,99.5199966430664,18.0,0.0,0.0,
2017-09-11,99.5199966430664,100.8899993896484,99.5199966430664,100.3899993896484,51.0,0.0,0.0,
2017-09-12,100.9000015258789,100.9000015258789,100.5500030517578,100.9000015258789,16072.0,0.0,0.0,
2017-09-13,101.0999984741211,101.0999984741211,101.0500030517578,101.0500030517578,7600.0,0.0,0.0,
2017-09-14,101.0100021362305,101.0100021362305,101.0100021362305,101.0100021362305,7500.0,0.0,0.0,
2017-09-15,100.4199981689453,100.75,100.4199981689453,100.75,154.0,0.0,0.0,
2017-09-18,101.2600021362305,101.7200012207031,101.2300033569336,101.2699966430664,6037.0,0.0,0.0,
2017-09-19,101.5,101.5,101.1100006103516,101.1999969482422,5594.0,0.0,0.0,
2017-09-20,101.129997253418,101.129997253418,101.129997253418,101.129997253418,4000.0,0.0,0.0,
2017-09-21,100.9100036621094,100.9100036621094,100.9100036621094,100.9100036621094,46.0,0.0,0.0,
2017-09-22,100.2399978637695,100.2699966430664,100.2399978637695,100.2699966430664,33.0,0.0,0.0,
2017-09-25,98.9499969482422,100.0,98.7699966430664,100.0,90.0,0.0,0.0,
2017-09-26,99.20999908447266,99.20999908447266,98.52999877929688,98.52999877929688,30.0,0.0,0.0,
2017-09-27,98.7300033569336,98.7300033569336,97.87000274658205,97.87000274658205,10000.0,0.0,0.0,
2017-09-28,96.5500030517578,96.5500030517578,96.5500030517578,96.5500030517578,90.0,0.0,0.0,
2017-09-29,99.0,99.0,99.0,99.0,10.0,0.0,0.0,
2017-10-03,98.9000015258789,99.0999984741211,98.77999877929688,98.9800033569336,100.0,0.0,0.0,
2017-10-04,99.26000213623048,100.0199966430664,99.26000213623048,100.0199966430664,97.0,0.0,0.0,
2017-10-05,100.3499984741211,100.3499984741211,100.0100021362305,100.0100021362305,20.0,0.0,0.0,
2017-10-06,100.0500030517578,100.0500030517578,100.0500030517578,100.0500030517578,500.0,0.0,0.0,
2017-10-09,100.0500030517578,101.0500030517578,100.0500030517578,100.8499984741211,24.0,0.0,0.0,
2017-10-10,100.3000030517578,100.3000030517578,100.2600021362305,100.2600021362305,37.0,0.0,0.0,
2017-10-11,101.0899963378906,101.0899963378906,101.0899963378906,101.0899963378906,2500.0,0.0,0.0,
2017-10-12,100.8000030517578,100.8000030517578,100.5999984741211,100.5999984741211,1027.0,0.0,0.0,
2017-10-13,101.9199981689453,101.9499969482422,101.8600006103516,101.8600006103516,598.0,0.0,0.0,
2017-10-16,102.9499969482422,102.9499969482422,102.6900024414062,102.6900024414062,5.0,0.0,0.0,
2017-10-17,101.9000015258789,101.9000015258789,101.9000015258789,101.9000015258789,4100.0,0.0,0.0,
2017-10-18,102.25,102.25,102.2099990844727,102.2099990844727,31.0,0.0,0.0,
2017-10-19,102.2099990844727,102.2099990844727,102.2099990844727,102.2099990844727,0.0,0.0,0.0,
2017-10-23,101.75,101.9599990844727,101.6800003051758,101.9599990844727,209.0,0.0,0.0,
2017-10-24,102.1900024414062,102.1900024414062,102.1900024414062,102.1900024414062,2500.0,0.0,0.0,
2017-10-25,102.1900024414062,102.1900024414062,102.1900024414062,102.1900024414062,0.0,0.0,0.0,
2017-10-26,103.4499969482422,103.5,103.2699966430664,103.5,2332.0,0.0,0.0,
2017-10-27,103.620002746582,103.620002746582,103.620002746582,103.620002746582,2500.0,0.0,0.0,
2017-10-30,103.8099975585938,104.1699981689453,103.8099975585938,103.8300018310547,1087.0,0.0,0.0,
2017-10-31,103.75,103.75,103.75,103.75,1000.0,0.0,0.0,
2017-11-01,104.5199966430664,104.7600021362305,104.5199966430664,104.7600021362305,2525.0,0.0,0.0,
2017-11-02,104.9199981689453,104.9199981689453,104.6399993896484,104.8199996948242,3307.0,0.0,0.0,
2017-11-03,104.5999984741211,105.1900024414062,104.5999984741211,104.8899993896484,915.0,0.0,0.0,
2017-11-06,104.8300018310547,105.0400009155273,104.8300018310547,105.0400009155273,2713.0,0.0,0.0,
2017-11-07,105.0400009155273,105.0400009155273,105.0400009155273,105.0400009155273,0.0,0.0,0.0,
2017-11-08,105.0400009155273,105.0400009155273,105.0400009155273,105.0400009155273,0.0,0.0,0.0,
2017-11-09,102.6500015258789,102.8499984741211,102.6500015258789,102.8499984741211,22500.0,0.0,0.0,
2017-11-10,103.3499984741211,103.3600006103516,102.5999984741211,102.5999984741211,7535.0,0.0,0.0,
2017-11-13,103.3000030517578,103.3000030517578,102.4199981689453,102.4199981689453,93.0,0.0,0.0,
2017-11-14,102.4199981689453,102.4199981689453,102.4199981689453,102.4199981689453,0.0,0.0,0.0,
2017-11-15,102.4199981689453,102.4199981689453,102.4199981689453,102.4199981689453,0.0,0.0,0.0,
2017-11-16,102.4199981689453,102.4199981689453,102.4199981689453,102.4199981689453,0.0,0.0,0.0,
2017-11-17,102.9800033569336,102.9800033569336,102.8099975585938,102.8099975585938,100.0,0.0,0.0,
2017-11-20,103.1800003051758,103.2699966430664,103.1800003051758,103.2699966430664,532.0,0.0,0.0,
2017-11-21,103.7399978637695,103.7399978637695,103.0800018310547,103.0800018310547,4050.0,0.0,0.0,
2017-11-22,103.7799987792969,103.7799987792969,103.25,103.25,11531.0,0.0,0.0,
2017-11-23,103.25,103.25,103.25,103.25,0.0,0.0,0.0,
